Source,Target,Weight,logWeight,Syn,exin
ADEL,AVDL,2,1.69314718055995,chemical,1
ADEL,AVEL,3,2.09861228866811,chemical,1
ADEL,RMDL,11,3.39789527279837,chemical,1
ADEL,RMER,1,1,chemical,1
ADEL,RMHL,1,1,chemical,1
ADEL,RMHR,2,1.69314718055995,chemical,1
ADEL,RIVL,2,1.69314718055995,chemical,1
ADEL,RIVR,2,1.69314718055995,chemical,1
ADEL,SAADR,1,1,chemical,1
ADEL,SIADR,2,1.69314718055995,chemical,1
ADEL,SIBVR,2,1.69314718055995,chemical,1
ADEL,SMBDR,1,1,chemical,1
ADEL,SMBVL,2,1.69314718055995,chemical,1
ADEL,VB01,2,1.69314718055995,chemical,1
ADEL,AINL,2,1.69314718055995,electrical,1
ADEL,RIGR,1,1,electrical,1
ADER,ASIR,1,1,chemical,1
ADER,IL1R,1,1,chemical,1
ADER,IL2R,1,1,chemical,1
ADER,OLLR,3,2.09861228866811,chemical,1
ADER,CEPDR,5,2.6094379124341,chemical,1
ADER,CEPVR,1,1,chemical,1
ADER,ALNR,1,1,chemical,1
ADER,FLPL,1,1,chemical,1
ADER,FLPR,4,2.38629436111989,chemical,1
ADER,URXR,2,1.69314718055995,chemical,1
ADER,ADEL,3,2.09861228866811,chemical,1
ADER,ADAR,1,1,chemical,1
ADER,RIAR,1,1,chemical,1
ADER,RIGL,12,3.484906649788,chemical,1
ADER,RIGR,11,3.39789527279837,chemical,1
ADER,RMGR,5,2.6094379124341,chemical,1
ADER,URBR,1,1,chemical,1
ADER,AVJR,1,1,chemical,1
ADER,AVAL,9,3.19722457733622,chemical,1
ADER,AVAR,4,2.38629436111989,chemical,1
ADER,AVDR,5,2.6094379124341,chemical,1
ADER,AVER,4,2.38629436111989,chemical,1
ADER,RMDL,1,1,chemical,1
ADER,RMDR,6,2.79175946922805,chemical,1
ADER,SMDVR,1,1,chemical,1
ADER,ALNR,2,1.69314718055995,electrical,1
ADER,FLPR,4,2.38629436111989,electrical,1
ADER,AINR,4,2.38629436111989,electrical,1
ADER,AVJR,1,1,electrical,1
ADER,AVKL,4,2.38629436111989,electrical,1
ADER,PVQR,2,1.69314718055995,electrical,1
ADFL,ADLL,1,1,chemical,1
ADFL,AWBL,2,1.69314718055995,chemical,1
ADFL,AWCR,2,1.69314718055995,chemical,1
ADFL,AFDL,1,1,chemical,1
ADFL,URXL,1,1,chemical,1
ADFL,AUAL,12,3.484906649788,chemical,1
ADFL,AIAL,2,1.69314718055995,chemical,1
ADFL,AIBL,2,1.69314718055995,chemical,1
ADFL,AIBR,1,1,chemical,1
ADFL,AIZL,39,4.66356164612965,chemical,1
ADFL,ADAL,2,1.69314718055995,chemical,1
ADFL,RIAL,46,4.8286413964891,chemical,1
ADFL,RIBL,4,2.38629436111989,chemical,1
ADFL,RIGL,4,2.38629436111989,chemical,1
ADFL,RIGR,1,1,chemical,1
ADFL,RIR,4,2.38629436111989,chemical,1
ADFL,RIVL,1,1,chemical,1
ADFL,SMBDL,1,1,chemical,1
ADFL,SMBVL,9,3.19722457733622,chemical,1
ADFL,SMDVL,1,1,chemical,1
ADFL,ASHL,1,1,electrical,1
ADFL,AWCL,1,1,electrical,1
ADFL,AFDL,3,2.09861228866811,electrical,1
ADFL,AIZL,1,1,electrical,1
ADFL,ADAL,5,2.6094379124341,electrical,1
ADFL,RIAL,1,1,electrical,1
ADFL,URBL,1,1,electrical,1
ADFL,RIPL,2,1.69314718055995,electrical,1
ADFR,ADFR,1,1,chemical,1
ADFR,ASHR,6,2.79175946922805,chemical,1
ADFR,AWAR,1,1,chemical,1
ADFR,AWBR,4,2.38629436111989,chemical,1
ADFR,AWCR,1,1,chemical,1
ADFR,AFDR,1,1,chemical,1
