Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.1,6.0,0.0,6.0,1.0,1.0,5.0,2.0,13.0
0.5,0.1,0.9,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.1,11.0,0.0,11.0,2.0,2.0,10.0,2.0,21.0
0.5,0.1,0.9,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.2,7.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0
0.5,0.1,0.5,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,27.0,0.0,13.0,1.0,1.0,9.0,3.0,25.0
0.5,0.1,0.9,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.25,12.0,0.0,11.0,4.0,2.0,8.0,3.0,29.0
0.5,0.1,0.7,0.25,45.0,0.0,25.0,4.0,3.0,17.0,6.0,41.0
0.5,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.25,15.0,0.0,11.0,3.0,2.0,9.0,2.0,25.0
0.5,0.1,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.25,2.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0
0.5,0.1,0.9,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.3,4.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0
0.5,0.1,0.5,0.3,104.0,0.0,47.0,3.0,3.0,19.0,7.0,50.0
0.5,0.1,0.5,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.3,4.0,0.0,4.0,2.0,0.0,0.0,0.0,13.0
0.5,0.1,0.5,0.3,12.0,0.0,10.0,3.0,0.0,0.0,0.0,21.0
0.5,0.1,0.5,0.3,4.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0
0.5,0.1,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.3,118.0,0.0,43.0,6.0,3.0,23.0,6.0,50.0
0.5,0.1,0.7,0.3,6.0,0.0,6.0,1.0,1.0,3.0,1.0,13.0
0.5,0.1,0.7,0.3,4.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0
0.5,0.1,0.7,0.3,8.0,0.0,7.0,2.0,0.0,0.0,0.0,17.0
0.5,0.1,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.3,107.0,0.0,24.0,4.0,2.0,15.0,4.0,50.0
0.5,0.1,0.9,0.3,23.0,0.0,16.0,3.0,2.0,4.0,2.0,33.0
0.5,0.1,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.3,13.0,0.0,8.0,2.0,0.0,0.0,0.0,25.0
0.5,0.1,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.3,48.0,0.0,20.0,4.0,0.0,0.0,0.0,34.0
0.5,0.1,0.9,0.3,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,138.0,0.0,53.0,6.0,2.0,5.0,2.0,50.0
0.5,0.1,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,148.0,0.0,50.0,5.0,4.0,33.0,9.0,50.0
0.5,0.1,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.35,81.0,0.0,31.0,1.0,0.0,0.0,0.0,42.0
0.5,0.1,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.35,137.0,0.0,35.0,4.0,3.0,19.0,6.0,50.0
0.5,0.1,0.7,0.35,126.0,0.0,41.0,5.0,2.0,11.0,3.0,50.0
0.5,0.1,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.7,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.35,194.0,0.0,10.0,6.0,2.0,19.0,5.0,50.0
0.5,0.1,0.9,0.35,188.0,0.0,35.0,6.0,2.0,15.0,5.0,50.0
0.5,0.1,0.9,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.35,8.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0
0.5,0.1,0.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.35,200.0,0.0,16.0,5.0,3.0,19.0,6.0,50.0
0.5,0.1,0.9,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.35,10.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0
0.5,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.4,3.0,0.0,2.0,3.0,0.0,0.0,0.0,17.0
0.5,0.1,0.5,0.4,157.0,0.0,44.0,3.0,2.0,15.0,5.0,50.0
0.5,0.1,0.5,0.4,150.0,0.0,55.0,5.0,1.0,9.0,3.0,50.0
0.5,0.1,0.5,0.4,72.0,0.0,30.0,4.0,2.0,18.0,6.0,37.0
0.5,0.1,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.4,156.0,0.0,41.0,3.0,1.0,2.0,1.0,50.0
0.5,0.1,0.7,0.4,3.0,0.0,3.0,1.0,0.0,0.0,0.0,17.0
0.5,0.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.4,153.0,0.0,31.0,1.0,1.0,3.0,1.0,50.0
0.5,0.1,0.7,0.4,127.0,0.0,41.0,5.0,1.0,8.0,2.0,50.0
0.5,0.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.4,5.0,0.0,5.0,1.0,0.0,0.0,0.0,17.0
0.5,0.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.1,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.4,187.0,0.0,9.0,4.0,0.0,0.0,0.0,50.0
0.5,0.1,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.4,5.0,0.0,5.0,1.0,0.0,0.0,0.0,13.0
0.5,0.1,0.9,0.4,7.0,0.0,5.0,2.0,0.0,0.0,0.0,22.0
0.5,0.1,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.4,2.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0
0.5,0.1,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.9,0.4,2.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0
0.5,0.1,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.45,146.0,0.0,45.0,4.0,2.0,11.0,3.0,50.0
0.5,0.1,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.5,0.45,137.0,0.0,41.0,4.0,1.0,4.0,1.0,50.0
0.5,0.1,0.5,0.45,123.0,0.0,36.0,2.0,0.0,0.0,0.0,50.0
0.5,0.1,0.5,0.45,169.0,0.0,60.0,4.0,3.0,27.0,7.0,50.0
0.5,0.1,0.5,0.45,155.0,0.0,44.0,3.0,2.0,12.0,3.0,50.0
0.5,0.1,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,203.0,0.0,37.0,6.0,4.0,32.0,9.0,50.0
0.5,0.1,0.7,0.45,186.0,0.0,46.0,2.0,0.0,0.0,0.0,50.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.1,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
